URL,Title
https://commons.wikimedia.org/wiki/Category:Featured_pictures_of_Bangladesh,Category:Featured pictures of Bangladesh - Wikimedia Commons
https://en.wikipedia.org/wiki/Portal:British_Empire,Portal:British Empire - Wikipedia
https://commons.wikimedia.org/w/index.php?title=Special:DownloadAsPdf&page=Category%3AFeatured_pictures_by_country&action=show-download-screen,Download as PDF - Wikimedia Commons
https://en.wikipedia.org/wiki/Wikipedia:What_%22Ignore_all_rules%22_means#Use_common_sense,Wikipedia:What "Ignore all rules" means - Wikipedia
https://en.wikipedia.org/w/index.php?title=Wikipedia:RFPERM&redirect=no,Wikipedia:RFPERM - Wikipedia
https://en.wikipedia.org/w/index.php?title=Special:Log/rights&page=User:Ply.T,User rights log - Wikipedia
https://en.wikipedia.org/wiki/Wikipedia:HTCAP,Wikipedia:How to create a page - Wikipedia
https://commons.wikimedia.org/wiki/Category:Featured_pictures_of_Ukraine,Category:Featured pictures of Ukraine - Wikimedia Commons
https://pl.wikipedia.org/wiki/Wikipedia:Kategoryzacja,Wikipedia:Kategoryzacja – Wikipedia, wolna encyklopedia
https://en.wikipedia.org/wiki/Wikipedia:Editing_restrictions,Wikipedia:Editing restrictions - Wikipedia
https://meta.wikimedia.org/wiki/Help:Patrolled_edit,Help:Patrolled edit - Meta
https://en.wikipedia.org/wiki/MediaWiki:Titleblacklist,MediaWiki:Titleblacklist - Wikipedia
https://en.wikipedia.org/wiki/Wikimedia_Foundation_v._NSA,Wikimedia Foundation v. NSA - Wikipedia
https://en.wikipedia.org/wiki/Special:Contributions/Dove%27s_talk,User contributions for Dove's talk - Wikipedia
https://en.wikipedia.org/wiki/Help:Template,Help:Template - Wikipedia
https://commons.wikimedia.org/wiki/Category:Featured_pictures_of_Austria,Category:Featured pictures of Austria - Wikimedia Commons
https://en.wikipedia.org/wiki/User_talk:EACH,User talk:EACH - Wikipedia
https://en.wikipedia.org/wiki/Special:EditPage/Wikipedia:Rules_for_Fools,Editing Wikipedia:Rules for Fools - Wikipedia
https://en.wikipedia.org/wiki/Special:Contributions/Wallflowernepal,User contributions for Wallflowernepal - Wikipedia
https://sigma.toolforge.org/created.py?name=DirkJandeGeerTwo&server=enwiki&ns=,,&redirects=none,Pages created
https://en.wikipedia.org/w/index.php?title=User_talk:Khonda8&action=edit&section=new&preloadtitle=Autopatrolled%20granted&preload=Template:Autopatrolledgiven,Editing User talk:Khonda8 (new section) - Wikipedia
https://en.wikipedia.org/wiki/Help:WikiHiero_syntax,Help:WikiHiero syntax - Wikipedia
https://en.wikipedia.org/w/index.php?title=Special%3AContributions&target=Hcoder3104&namespace=all&tagfilter=mw-rollback,User contributions for Hcoder3104 - Wikipedia
https://en.wikipedia.org/wiki/Special:WhatLinksHere/File:Cscr-featured.png,Pages that link to "File:Cscr-featured.png" - Wikipedia
https://commons.wikimedia.org/w/index.php?title=User:Punctured_Bicycle~commonswiki&action=edit&redlink=1,Creating User:Punctured Bicycle~commonswiki - Wikimedia Commons
http://www.jisc.ac.uk/uploaded_documents/JISCOAreport1.pdf,Jisc
https://en.wikipedia.org/wiki/Wikipedia:Administrators%27_guide/Granting_and_revoking_user_rights,Wikipedia:Administrators' guide/Granting and revoking user rights - Wikipedia
https://en.wikipedia.org/wiki/Portal:Somerset,Portal:Somerset - Wikipedia
https://commons.wikimedia.org/wiki/Category:Featured_pictures_of_Mozambique,Category:Featured pictures of Mozambique - Wikimedia Commons
https://commons.wikimedia.org/wiki/Category:Featured_pictures_of_the_Faroe_Islands,Category:Featured pictures of the Faroe Islands - Wikimedia Commons
https://commons.wikimedia.org/wiki/Commons:Requests_for_rights,Commons:Requests for rights - Wikimedia Commons
https://en.wikipedia.org/wiki/Category:Articles_needing_additional_references_from_June_2010,Category:Articles needing additional references from June 2010 - Wikipedia
https://en.wikipedia.org/wiki/Wikipedia:Protection_policy#cite_note-7,Wikipedia:Protection policy - Wikipedia
https://en.wikipedia.org/wiki/Wikipedia:Protection_policy#cite_note-5,Wikipedia:Protection policy - Wikipedia
https://en.wikipedia.org/wiki/en:Free_Software_Foundation,Free Software Foundation - Wikipedia
https://en.wikipedia.org/wiki/Wikipedia:Protection_policy#cite_note-4,Wikipedia:Protection policy - Wikipedia
https://en.wikipedia.org/wiki/Massachusetts_Institute_of_Technology,Massachusetts Institute of Technology - Wikipedia
https://en.wikipedia.org/wiki/Wikipedia:Protection_policy#cite_note-3,Wikipedia:Protection policy - Wikipedia
https://en.wikipedia.org/wiki/Content_(media),Content (media) - Wikipedia
https://ckb.wikipedia.org/wiki/%D9%86%D8%A7%D9%88%DB%95%D8%B1%DB%86%DA%A9%DB%8C_%D8%A6%D8%A7%D8%B2%D8%A7%D8%AF,ناوەرۆکی ئازاد - ویکیپیدیا، ئینسایکڵۆپیدیای ئازاد
https://en.wikipedia.org/wiki/Wikimedia_Commons#Content_figures,Wikimedia Commons - Wikipedia
https://en.wikipedia.org/wiki/Wikipedia:Protection_policy#cite_note-1,Wikipedia:Protection policy - Wikipedia
https://en.wikipedia.org/w/index.php?title=User_talk:Nikkivaneijk&action=edit&section=new&preloadtitle=Mass%20message%20sender%20granted&preload=Template:Mass_message_sender_granted,Editing User talk:Nikkivaneijk (new section) - Wikipedia
https://en.wikipedia.org/wiki/zh:Image:Cscr-featured.png,File:Cscr-featured.png - 维基百科，自由的百科全书
https://commons.wikimedia.org/wiki/Category:Media_needing_categories,Category:Media needing categories - Wikimedia Commons
https://vi.wikipedia.org/wiki/Wikipedia:Y%C3%AAu_c%E1%BA%A7u_kh%C3%B3a_hay_m%E1%BB%9F_kh%C3%B3a_trang,Wikipedia:Yêu cầu khóa hay mở khóa trang – Wikipedia tiếng Việt
https://si.wikipedia.org/wiki/%E0%B7%80%E0%B7%92%E0%B6%9A%E0%B7%92%E0%B6%B4%E0%B7%93%E0%B6%A9%E0%B7%92%E0%B6%BA%E0%B7%8F:%E0%B6%85%E0%B7%80%E0%B7%83%E0%B6%BB_%E0%B7%83%E0%B6%B3%E0%B7%84%E0%B7%8F_%E0%B6%89%E0%B6%BD%E0%B7%8A%E0%B6%BD%E0%B7%93%E0%B6%B8%E0%B7%8A,විකිපීඩියා:අවසර සඳහා ඉල්ලීම් - විකිපීඩියා
https://en.wikipedia.org/wiki/Wikipedia:Protection_policy#cite_note-9,Wikipedia:Protection policy - Wikipedia
https://en.wikipedia.org/wiki/Special:UserRights/Wallflowernepal,User groups management - Wikipedia
https://en.wikipedia.org/w/index.php?title=Special:Log&user=Dove%27s+talk,All public logs - Wikipedia
https://en.wikipedia.org/wiki/Wikipedia:Protection_policy#cite_note-8,Wikipedia:Protection policy - Wikipedia
https://en.wikipedia.org/wiki/Module:If_empty,Module:If empty - Wikipedia
https://en.wikipedia.org/wiki/Wikipedia:Cleaning_up_vandalism/Tools,Wikipedia:Cleaning up vandalism/Tools - Wikipedia
https://commons.wikimedia.org/wiki/Category:Featured_pictures_of_East_Timor,Category:Featured pictures of East Timor - Wikimedia Commons
https://commons.wikimedia.org/wiki/User:Hautala,User:Hautala - Wikimedia Commons
https://en.wikipedia.org/wiki/File:%22Broke,_baby_sick,_and_car_trouble!%22_-_Dorothea_Lange%27s_photo_of_a_Missouri_family_of_five_in_the_vicinity_of_Tracy,_California.jpg,File:"Broke, baby sick, and car trouble!" - Dorothea Lange's photo of a Missouri family of five in the vicinity of Tracy, California.jpg - Wikipedia
https://en.wikipedia.org/wiki/Wikipedia:Contents/People_and_self,Wikipedia:Contents/People and self - Wikipedia
https://lists.wikimedia.org/pipermail/wikipedia-l/2004-March/014885.html,[Wikipedia-l] Proposal: commons.wikimedia.org
https://commons.wikimedia.org/wiki/Special:NewFiles,Gallery of new files - Wikimedia Commons
https://ang.wikipedia.org/wiki/Wikip%C7%A3dia:Fulg%C5%8Dd_gewritu,Wikipǣdia:Fulgōd gewritu - Wikipǣdia, sēo frēo wīsdōmbōc
https://en.wikipedia.org/w/index.php?title=User_talk:DirkJandeGeerTwo&action=edit&section=new&preloadtitle=Filemover%20granted&preload=Template:Filemovergiven,Editing User talk:DirkJandeGeerTwo (new section) - Wikipedia
https://nl.wikipedia.org/wiki/Vrije_inhoud,Vrije kennis - Wikipedia
https://en.wikipedia.org/wiki/Mike_Godwin,Mike Godwin - Wikipedia
https://en.wikipedia.org/w/index.php?title=Wikipedia:RPP&redirect=no,Wikipedia:RPP - Wikipedia
https://en.wikipedia.org/wiki/Wikipedia:Edit_filter#User_right,Wikipedia:Edit filter - Wikipedia
https://hy.wikipedia.org/wiki/%D5%8E%D5%AB%D6%84%D5%AB%D5%BA%D5%A5%D5%A4%D5%AB%D5%A1:%D4%B7%D5%BB%D5%A5%D6%80%D5%AB_%D5%BA%D5%A1%D5%B7%D5%BF%D5%BA%D5%A1%D5%B6%D5%B8%D6%82%D5%A9%D5%B5%D5%A1%D5%B6_%D5%AF%D5%A1%D5%B6%D5%B8%D5%B6%D5%B6%D5%A5%D6%80,Վիքիպեդիա:Էջերի պաշտպանության կանոններ - Վիքիպեդիա՝ ազատ հանրագիտարան
https://en.wikipedia.org/wiki/Help:Magic_words_for_beginners,Help:Magic words for beginners - Wikipedia
https://commons.wikimedia.org/wiki/File:Cscr-featured.png,File:Cscr-featured.png - Wikimedia Commons
https://commons.wikimedia.org/wiki/User_talk:Punctured_Bicycle~commonswiki,User talk:Punctured Bicycle~commonswiki - Wikimedia Commons
https://en.wikipedia.org/wiki/User:Phantomsteve,User:Phantomsteve - Wikipedia
https://en.wikipedia.org/wiki/Wikipedia:EFAQ,Wikipedia:FAQ/Editing - Wikipedia
https://en.wikipedia.org/w/index.php?title=Wikipedia:Requests_for_permissions&action=history,Wikipedia:Requests for permissions: Revision history - Wikipedia
https://en.wikipedia.org/wiki/Portal:Free_and_open-source_software,Portal:Free and open-source software - Wikipedia
https://en.wikipedia.org/wiki/Ecosystem,Ecosystem - Wikipedia
https://commons.wikimedia.org/wiki/Commons:Categories#Categorization_workflow,Commons:Categories - Wikimedia Commons
https://en.wikipedia.org/wiki/Rufus_Pollock,Rufus Pollock - Wikipedia
https://commons.wikimedia.org/wiki/Commons:Quality_Images,Commons:Quality images - Wikimedia Commons
https://en.wikipedia.org/wiki/User:TenPoundHammer,User:TenPoundHammer - Wikipedia
https://en.wikipedia.org/wiki/Wikipedia:Image_use_policy,Wikipedia:Image use policy - Wikipedia
https://en.wikipedia.org/wiki/User:Wretchskull,User:Wretchskull - Wikipedia
https://commons.wikimedia.org/wiki/Category:PD-copyright_holder,Category:PD-copyright holder - Wikimedia Commons
https://en.wikipedia.org/w/index.php?title=Special:Log/block&page=User:The+Tips+of+Apmh,Block log - Wikipedia
https://en.wikipedia.org/w/index.php?title=Special%3AAdvancedReviewLog&user=Fakescientist8000&namespace=0&status=-1&automatic=0,Advanced review log - Wikipedia
https://commons.wikimedia.org/wiki/Category:Featured_pictures_of_Singapore,Category:Featured pictures of Singapore - Wikimedia Commons
https://en.wikipedia.org/wiki/Portal:Ecology/Selected_article/20,Portal:Ecology/Selected article/20 - Wikipedia
https://en.wikipedia.org/wiki/European_Union,European Union - Wikipedia
https://guc.toolforge.org/?user=The_Tips_of_Apmh,Global user contributions
https://commons.wikimedia.org/wiki/Category:Featured_pictures_of_Iran,Category:Featured pictures of Iran - Wikimedia Commons
https://ks.wikipedia.org/wiki/%D9%88%D9%90%DA%A9%DB%8C%D9%96%D9%BE%DB%8C%D9%96%DA%88%DB%8C%D8%A7:%D8%B1%D9%B2%DA%86%DA%BE%D8%A0_%D8%AD%D9%90%DA%A9%D9%85%D9%8E%D8%AA%DB%81%D9%90_%D8%B9%D9%8E%D9%85%D9%84%DB%8C,وِکیٖپیٖڈیا:رٲچھؠ حِکمَتہِ عَملی - وِکیٖپیٖڈیا
https://en.wikipedia.org/wiki/en:Meronymy_and_holonymy,Meronymy and holonymy - Wikipedia
https://en.wikipedia.org/wiki/Help:CharInsert,Help:CharInsert - Wikipedia
https://en.wikipedia.org/wiki/Wikipedia:Featured_portal_candidates/Featured_log,Wikipedia:Featured portal candidates/Featured log - Wikipedia
https://sc.wikipedia.org/wiki/Wikipedia:Pol%C3%ACtica_de_amparu_de_sas_p%C3%A0zinas,Wikipedia:Polìtica de amparu de sas pàzinas - Wikipedia
https://web.archive.org/web/20170629081942/http://www.timdavies.org.uk/2014/04/12/data-information-knowledge-and-power-exploring-open-knowledges-new-core-purpose/,Data, information, knowledge and power – exploring Open Knowledge’s new core purpose | Tim's Blog
https://en.wikipedia.org/wiki/Wikimedia_Commons#cite_ref-100,000,000_8-1,Wikimedia Commons - Wikipedia
https://en.wikipedia.org/wiki/Wikimedia_Commons#cite_ref-100,000,000_8-0,Wikimedia Commons - Wikipedia
https://commons.wikimedia.org/wiki/Category:Featured_pictures_of_Iraq,Category:Featured pictures of Iraq - Wikimedia Commons
https://en.wikipedia.org/wiki/Wikipedia:Featured_picture_candidates,Wikipedia:Featured picture candidates - Wikipedia
https://en.wikipedia.org/wiki/Portal:Numismatics,Portal:Numismatics - Wikipedia
https://commons.wikimedia.org/wiki/Commons:Reuse_of_PD-Art_photographs,Commons:Reuse of PD-Art photographs - Wikimedia Commons
https://commons.wikimedia.org/wiki/Template:LargeCategoryTOC,Template:LargeCategoryTOC - Wikimedia Commons
https://en.wikipedia.org/wiki/Portal:Cricket,Portal:Cricket - Wikipedia
https://xtools.wmflabs.org/categoryedits/en.wikipedia.org/Lewolka/Living_people,Lewolka - Category Edits - XTools
https://en.wikipedia.org/wiki/Wikipedia:RedWarn,Wikipedia:RedWarn - Wikipedia
https://en.wikipedia.org/wiki/File:5-54-Mark-45-firing_edit.jpg,File:5-54-Mark-45-firing edit.jpg - Wikipedia
https://en.wikipedia.org/wiki/Special:CentralAuth/Ganesha811,Global account information for Ganesha811 - Wikipedia
https://en.wikipedia.org/wiki/Template:Ping,Template:Reply to - Wikipedia
https://en.wikipedia.org/wiki/Help:Entering_special_characters,Help:Entering special characters - Wikipedia
https://en.wikipedia.org/wiki/en:Proper_noun,Proper noun - Wikipedia
https://en.wikipedia.org/wiki/Help:Table,Help:Table - Wikipedia
https://en.wikipedia.org/w/index.php?title=User_talk:50.226.176.98&diff=1080363209&oldid=1080362944,User talk:50.226.176.98: Difference between revisions - Wikipedia
https://en.wikipedia.org/wiki/User_talk:Wretchskull,User talk:Wretchskull - Wikipedia
https://ar.wikipedia.org/wiki/%D9%85%D8%AD%D8%AA%D9%88%D9%89_%D8%AD%D8%B1,محتوى حر - ويكيبيديا
https://en.wikipedia.org/wiki/Aaron_Swartz,Aaron Swartz - Wikipedia
https://en.wikipedia.org/wiki/Help:Files,Help:Files - Wikipedia
https://commons.wikimedia.org/wiki/Special:GlobalUsage/Cscr-featured.png,Global usage for "File:Cscr-featured.png" - Wikimedia Commons
https://en.wikipedia.org/wiki/Wikipedia:Notability,Wikipedia:Notability - Wikipedia
https://en.wikipedia.org/w/index.php?title=User_talk:Dove%27s_talk&action=edit&section=new&preloadtitle=Mass%20message%20sender%20granted&preload=Template:Mass_message_sender_granted,Editing User talk:Dove's talk (new section) - Wikipedia
https://en.wikipedia.org/wiki/Portal:Comedy,Portal:Comedy - Wikipedia
https://commons.wikimedia.org/wiki/Category:Featured_pictures_of_Peru,Category:Featured pictures of Peru - Wikimedia Commons
https://commons.wikimedia.org/wiki/Template:Vector_version_available/sco,Template:Vector version available/sco - Wikimedia Commons
https://commons.wikimedia.org/wiki/Template:Vector_version_available/scn,Template:Vector version available/scn - Wikimedia Commons
https://en.wikipedia.org/wiki/Mosaic,Mosaic - Wikipedia
https://en.wikipedia.org/wiki/Special:UserRights/SunDawn,User groups management - Wikipedia
https://en.wikipedia.org/wiki/Wikipedia:Simple_diff_and_link_guide,Wikipedia:Simple diff and link guide - Wikipedia
https://commons.wikimedia.org/wiki/File:Cscr-featured.png#file,File:Cscr-featured.png - Wikimedia Commons
https://en.wikipedia.org/wiki/Image:Seawifs_global_biosphere.jpg,File:Seawifs global biosphere.jpg - Wikipedia
https://ast.wikipedia.org/wiki/Plant%C3%ADa:Penfall%C3%A1u2,Plantía:Penfalláu2 - Wikipedia
https://commons.wikimedia.org/wiki/Category:Featured_pictures_of_Bhutan,Category:Featured pictures of Bhutan - Wikimedia Commons
https://en.wikipedia.org/wiki/User:Sabine%27s_Sunbird,User:Sabine's Sunbird - Wikipedia
https://commons.wikimedia.org/wiki/Commons:Categories#Texts,Commons:Categories - Wikimedia Commons
https://commons.wikimedia.org/wiki/User:Politicsfan4,User:Politicsfan4 - Wikimedia Commons
https://commons.wikimedia.org/w/index.php?title=Commons:CAT&redirect=no,Commons:CAT - Wikimedia Commons
https://en.wikipedia.org/wiki/Wikipedia:Media,Wikipedia:Media - Wikipedia
https://en.wikipedia.org/wiki/Wikipedia:Protection_policy#Template_protection,Wikipedia:Protection policy - Wikipedia
https://en.wikipedia.org/wiki/File:Abraxas_sylvata_-_Pargi-t%C3%A4hnikvaksik_Keila.jpg,File:Abraxas sylvata - Pargi-tähnikvaksik Keila.jpg - Wikipedia
https://bg.wikipedia.org/wiki/%D0%A3%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8%D1%8F:%D0%9F%D0%B0%D1%82%D1%80%D1%83%D0%BB%D1%8C%D0%BE%D1%80%D0%B8,Уикипедия:Патрульори – Уикипедия
https://en.wikipedia.org/wiki/Category:Featured_animations,Category:Featured animations - Wikipedia
https://en.wikipedia.org/w/index.php?title=Special:Log/block&page=User:Est.+2021,Block log - Wikipedia
https://en.wikipedia.org/wiki/Scholarly_Publishing_and_Academic_Resources_Coalition,Scholarly Publishing and Academic Resources Coalition - Wikipedia
https://en.wikipedia.org/wiki/User:Cacophony,User:Cacophony - Wikipedia
https://commons.wikimedia.org/w/index.php?title=Special:UserLogin&returnto=Category%3AFeatured+pictures+by+country,Log in - Wikimedia Commons
https://en.wikipedia.org/wiki/Wikipedia:Featured_portal_candidates,Wikipedia:Featured portal candidates - Wikipedia
https://en.wikipedia.org/wiki/Wikipedia:Protection_policy#cite_note-10,Wikipedia:Protection policy - Wikipedia
https://af.wikipedia.org/wiki/Wikipedia:Beskermingsbeleid,Wikipedia:Beskermingsbeleid - Wikipedia
https://en.wikipedia.org/wiki/File:Abantiades_latipennis.jpg,File:Abantiades latipennis.jpg - Wikipedia
https://en.wikipedia.org/wiki/Wikipedia:Requests_for_permissions#Page_mover,Wikipedia:Requests for permissions - Wikipedia
https://en.wikipedia.org/wiki/Free_content#Open_content,Free content - Wikipedia
https://en.wikipedia.org/wiki/File:2006_American_Buffalo_Proof_Obverse.jpg,File:2006 American Buffalo Proof Obverse.jpg - Wikipedia
https://en.wikipedia.org/wiki/File:Cscr-featured.png#filelinks,File:Cscr-featured.png - Wikipedia
https://commons.wikimedia.org/w/index.php?title=Special:CreateAccount&returnto=Commons%3ACategories,Create account - Wikimedia Commons
https://en.wikipedia.org/wiki/Wikipedia:Protection_policy#cite_note-11,Wikipedia:Protection policy - Wikipedia
https://en.wikipedia.org/wiki/Wikipedia:Protection_policy#cite_note-12,Wikipedia:Protection policy - Wikipedia
https://en.wikipedia.org/w/index.php?title=Wikipedia:Flagged_protection&oldid=366862554,Wikipedia:Flagged protection - Wikipedia
https://en.wikipedia.org/wiki/Help:A_quick_guide_to_templates,Help:A quick guide to templates - Wikipedia
https://en.wikipedia.org/wiki/Wikipedia:Protection_policy#cite_note-13,Wikipedia:Protection policy - Wikipedia
https://en.wikipedia.org/wiki/Wikipedia:Protection_policy#cite_note-14,Wikipedia:Protection policy - Wikipedia
https://commons.wikimedia.org/wiki/User:Leo_za1/Templates/UserPageHeader,User:Leo za1/Templates/UserPageHeader - Wikimedia Commons
https://en.wikipedia.org/wiki/Talk:Parihar,Talk:Parihar - Wikipedia
https://en.wikipedia.org/wiki/Special:RecentChangesLinked/Wikipedia:Requests_for_page_protection,Related changes - Wikipedia
https://en.wikipedia.org/wiki/Special:DeletedContributions/Hey_man_im_josh,Permission error - Wikipedia
https://commons.wikimedia.org/wiki/Commons:Bots/Work_requests,Commons:Bots/Work requests - Wikimedia Commons
https://en.wikipedia.org/wiki/Special:Random/Wikipedia,Wikipedia:Harvard citation template examples - Wikipedia
https://en.wikipedia.org/wiki/User_talk:Nikkivaneijk,User talk:Nikkivaneijk - Wikipedia
https://en.wikipedia.org/wiki/Copyright_infringement,Copyright infringement - Wikipedia
https://commons.wikimedia.org/wiki/Category:Media_needing_category_review,Category:Media needing category review - Wikimedia Commons
https://en.wikipedia.org/w/index.php?title=Wikipedia:UPLOAD-P&redirect=no,Wikipedia:UPLOAD-P - Wikipedia
https://en.wikipedia.org/wiki/Wikipedia:Contents/Portals,Wikipedia:Contents/Portals - Wikipedia
https://en.wikipedia.org/wiki/Portal:Florida,Portal:Florida - Wikipedia
https://alt.wikipedia.org/wiki/%D0%92%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8%D1%8F:%D0%A2%D0%B0%D0%BB%D0%B4%D0%B0%D1%88%D1%82%D0%B0%D1%80,Википедия:Талдаштар — Википедия
https://translatewiki.net,Main page - translatewiki.net
https://sigma.toolforge.org/created.py?name=Jeremy+Caube&server=enwiki&ns=,,&redirects=none,Pages created
https://commons.wikimedia.org/wiki/Commons:Copyright_tags,Commons:Copyright tags - Wikimedia Commons
https://en.wikipedia.org/wiki/Portal:Literature,Portal:Literature - Wikipedia
https://en.wikipedia.org/wiki/Wikipedia:Committees,Wikipedia:Committees - Wikipedia
https://en.wikipedia.org/wiki/Free_content#Academia,Free content - Wikipedia
https://en.wikipedia.org/wiki/Category:Articles_with_dead_external_links_from_April_2016,Category:Articles with dead external links from April 2016 - Wikipedia
https://en.wikipedia.org/wiki/Wikipedia:Protection_policy#Protection_by_namespace,Wikipedia:Protection policy - Wikipedia
https://en.wikipedia.org/wiki/Help:Special_page,Help:Special page - Wikipedia
https://en.wikipedia.org/wiki/File:Cscr-featured.png,File:Cscr-featured.png - Wikipedia
https://en.wikipedia.org/wiki/User:Anville,User:Anville - Wikipedia
https://en.wikipedia.org/wiki/Template:Pp-office-dmca,Template:Pp-office-dmca - Wikipedia
https://xtools.wmflabs.org/ec/en.wikipedia.org/Dandilero,Dandilero - Wikipedia (en.wikipedia.org) - Edit Counter - XTools
https://tr.wikipedia.org/wiki/Vikipedi:Se%C3%A7kin_resim_kriterleri,Vikipedi:Seçkin resim kriterleri - Vikipedi
https://en.wikipedia.org/wiki/Wikipedia:Flagged_protection#Interface,Wikipedia:Pending changes - Wikipedia
https://en.wikipedia.org/wiki/Special:MobileDiff/1080366830,User talk:50.226.176.98: Difference between revisions - Wikipedia
https://en.wikipedia.org/wiki/Wikipedia:Requests_for_permissions#User:Hey_man_im_josh,Wikipedia:Requests for permissions - Wikipedia
https://en.wikipedia.org/wiki/File:Perereca-macaco_-_Phyllomedusa_rohdei.jpg,File:Perereca-macaco - Phyllomedusa rohdei.jpg - Wikipedia
https://en.wikipedia.org/w/index.php?title=Wikipedia:PROTNS&redirect=no,Wikipedia:PROTNS - Wikipedia
https://en.wikipedia.org/wiki/User_talk:Hcoder3104,User talk:Hcoder3104 - Wikipedia
https://en.wikipedia.org/wiki/Wikipedia:WikiProject_on_open_proxies,Wikipedia:WikiProject on open proxies - Wikipedia
https://commons.wikimedia.org/wiki/Commons:Fan_art,Commons:Fan art - Wikimedia Commons
https://en.wikipedia.org/wiki/Mashup_novel,Mashup novel - Wikipedia
https://commons.wikimedia.org/w/index.php?title=Special:DownloadAsPdf&page=Commons%3ACategories&action=show-download-screen,Download as PDF - Wikimedia Commons
https://en.wikipedia.org/wiki/Template_talk:Administrators%27_guide,Template talk:Administrators' guide - Wikipedia
https://en.wikipedia.org/wiki/Wikipedia:Edit_lock,Wikipedia:Edit lock - Wikipedia
https://en.wikipedia.org/w/index.php?title=User_talk:Hey_man_im_josh&action=edit&section=new&preloadtitle=Page%20mover%20granted&preload=Template:Page_mover_granted,Editing User talk:Hey man im josh (new section) - Wikipedia
https://en.wikipedia.org/wiki/Category:Featured_pictures?from=J,Category:Featured pictures - Wikipedia
https://en.wikipedia.org/wiki/Category:Featured_pictures?from=I,Category:Featured pictures - Wikipedia
https://en.wikipedia.org/wiki/Category:Featured_pictures?from=Ge,Category:Featured pictures - Wikipedia
https://en.wikipedia.org/wiki/Category:Featured_pictures?from=L,Category:Featured pictures - Wikipedia
https://en.wikipedia.org/wiki/Rick_Falkvinge,Rick Falkvinge - Wikipedia
https://en.wikipedia.org/wiki/Category:Featured_pictures?from=K,Category:Featured pictures - Wikipedia
https://en.wikipedia.org/wiki/Category:Featured_pictures?from=F,Category:Featured pictures - Wikipedia
https://en.wikipedia.org/wiki/Category:Featured_pictures?from=E,Category:Featured pictures - Wikipedia
https://en.wikipedia.org/wiki/Special:RandomRedirect/Talk,Talk:Tomas Zavorka - Wikipedia
https://en.wikipedia.org/wiki/Category:Featured_pictures?from=H,Category:Featured pictures - Wikipedia
https://en.wikipedia.org/wiki/File:Abbotsbury,_Dorset,_UK_-_May_2012.jpg,File:Abbotsbury, Dorset, UK - May 2012.jpg - Wikipedia
https://en.wikipedia.org/wiki/Category:Featured_pictures?from=G,Category:Featured pictures - Wikipedia
https://en.wikipedia.org/wiki/Category:Featured_pictures?from=R,Category:Featured pictures - Wikipedia
https://my.wikipedia.org/wiki/Wikipedia:%E1%80%80%E1%80%8F%E1%80%B9%E1%80%8D%E1%80%81%E1%80%BD%E1%80%B2%E1%80%81%E1%80%BC%E1%80%84%E1%80%BA%E1%80%B8,ဝီကီပီးဒီးယား:ကဏ္ဍခွဲခြင်း - ဝီကီပီးဒီးယား
https://en.wikipedia.org/wiki/Category:Featured_pictures?from=Q,Category:Featured pictures - Wikipedia
https://en.wikipedia.org/wiki/Wikipedia:Assume_good_faith,Wikipedia:Assume good faith - Wikipedia
https://en.wikipedia.org/wiki/Category:Featured_pictures?from=T,Category:Featured pictures - Wikipedia
https://en.wikipedia.org/wiki/Category:Featured_pictures?from=Gj,Category:Featured pictures - Wikipedia
https://commons.wikimedia.org/wiki/Special:MyTalk,User talk:174.91.95.170 - Wikimedia Commons
https://en.wikipedia.org/wiki/Category:Featured_pictures?from=S,Category:Featured pictures - Wikipedia
https://en.wikipedia.org/wiki/Category:Featured_pictures?from=N,Category:Featured pictures - Wikipedia
https://en.wikipedia.org/w/index.php?title=Wikipedia:Protection_policy&printable=yes,Wikipedia:Protection policy - Wikipedia
https://en.wikipedia.org/wiki/Category:Featured_pictures?from=M,Category:Featured pictures - Wikipedia
https://en.wikipedia.org/wiki/Category:Featured_pictures?from=P,Category:Featured pictures - Wikipedia
https://en.wikipedia.org/wiki/Category:Featured_pictures?from=O,Category:Featured pictures - Wikipedia
https://en.wikipedia.org/wiki/Category:Featured_pictures?from=Go,Category:Featured pictures - Wikipedia
https://en.wikipedia.org/wiki/User_talk:Zippybonzo,User talk:Zippybonzo - Wikipedia
https://ar.wikipedia.org/wiki/%D9%88%D9%8A%D9%83%D9%8A%D8%A8%D9%8A%D8%AF%D9%8A%D8%A7:%D9%85%D8%B9%D8%A7%D9%8A%D9%8A%D8%B1_%D8%A7%D9%84%D8%B5%D9%88%D8%B1_%D8%A7%D9%84%D9%85%D8%AE%D8%AA%D8%A7%D8%B1%D8%A9,ويكيبيديا:معايير الصور المختارة - ويكيبيديا
https://en.wikipedia.org/wiki/Category:Featured_pictures?from=Z,Category:Featured pictures - Wikipedia
https://en.wikipedia.org/wiki/Category:Featured_pictures?from=Gt,Category:Featured pictures - Wikipedia
https://en.wikipedia.org/wiki/Category:Featured_pictures?from=Y,Category:Featured pictures - Wikipedia
https://commons.wikimedia.org/wiki/Category:Sea_ice,Category:Sea ice - Wikimedia Commons
